gene	exgf1.bam
ENSMUSG00000005881	2504
ENSMUSG00000005882	1542
ENSMUSG00000005883	7
ENSMUSG00000005886	2563
ENSMUSG00000005891	0
ENSMUSG00000005892	27
ENSMUSG00000005893	1448
ENSMUSG00000005897	204
ENSMUSG00000005899	1374
ENSMUSG00000005907	679
ENSMUSG00000005917	160
ENSMUSG00000005936	2272
ENSMUSG00000005947	6
ENSMUSG00000005949	426
ENSMUSG00000005950	17
ENSMUSG00000005951	94
ENSMUSG00000005952	2
ENSMUSG00000005958	911
ENSMUSG00000005968	35
ENSMUSG00000005973	719
ENSMUSG00000005980	153
ENSMUSG00000005981	2104
ENSMUSG00000005982	2525
ENSMUSG00000005983	140
ENSMUSG00000005986	1482
ENSMUSG00000005994	3
ENSMUSG00000006005	4167
ENSMUSG00000006007	0
ENSMUSG00000006010	2033
ENSMUSG00000006014	102
ENSMUSG00000006019	234
ENSMUSG00000006021	561
ENSMUSG00000006024	6985
ENSMUSG00000006050	1556
ENSMUSG00000006056	0
ENSMUSG00000006057	669
ENSMUSG00000006058	1127
ENSMUSG00000006095	1577
ENSMUSG00000006127	1234
ENSMUSG00000006134	921
ENSMUSG00000006143	1
ENSMUSG00000006154	41
ENSMUSG00000006169	1509
ENSMUSG00000006179	38
ENSMUSG00000006191	364
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	4291
ENSMUSG00000006215	891
ENSMUSG00000006216	1
ENSMUSG00000006218	63
ENSMUSG00000006219	21
ENSMUSG00000006221	12
ENSMUSG00000006235	135
ENSMUSG00000006241	215
ENSMUSG00000006262	770
ENSMUSG00000006269	0
ENSMUSG00000006270	1
ENSMUSG00000006273	19384
ENSMUSG00000006276	1515
ENSMUSG00000006281	189
ENSMUSG00000006288	720
