gene	con2.bam
ENSMUSG00000004565	1425
ENSMUSG00000004567	1784
ENSMUSG00000004568	1364
ENSMUSG00000004591	684
ENSMUSG00000004609	211
ENSMUSG00000004610	152
ENSMUSG00000004612	1
ENSMUSG00000004613	0
ENSMUSG00000004626	810
ENSMUSG00000004630	0
ENSMUSG00000004631	691
ENSMUSG00000004633	788
ENSMUSG00000004637	598
ENSMUSG00000004642	413
ENSMUSG00000004651	2
ENSMUSG00000004654	1
ENSMUSG00000004655	0
ENSMUSG00000004661	175
ENSMUSG00000004665	393
ENSMUSG00000004667	2122
ENSMUSG00000004668	0
ENSMUSG00000004677	1054
ENSMUSG00000004698	1185
ENSMUSG00000004707	7
ENSMUSG00000004709	3
ENSMUSG00000004730	133
ENSMUSG00000004748	2533
ENSMUSG00000004768	691
ENSMUSG00000004771	2285
ENSMUSG00000004788	977
ENSMUSG00000004789	3611
ENSMUSG00000004791	78
ENSMUSG00000004798	3096
ENSMUSG00000004814	32
ENSMUSG00000004815	605
ENSMUSG00000004821	0
ENSMUSG00000004837	164
ENSMUSG00000004842	0
ENSMUSG00000004843	1127
ENSMUSG00000004846	846
ENSMUSG00000004849	6910
ENSMUSG00000004864	6
ENSMUSG00000004865	2313
ENSMUSG00000004872	0
ENSMUSG00000004880	198
ENSMUSG00000004885	157
ENSMUSG00000004891	584
ENSMUSG00000004892	7233
ENSMUSG00000004894	150
ENSMUSG00000004895	1567
ENSMUSG00000004896	534
ENSMUSG00000004897	4806
ENSMUSG00000004902	2215
ENSMUSG00000004929	1614
ENSMUSG00000004931	398
ENSMUSG00000004933	6486
ENSMUSG00000004934	395
ENSMUSG00000004936	6572
ENSMUSG00000004937	4950
ENSMUSG00000004939	3
ENSMUSG00000004945	1270
ENSMUSG00000004947	212
ENSMUSG00000004948	0
ENSMUSG00000004951	138
ENSMUSG00000004952	164
ENSMUSG00000004961	6875
ENSMUSG00000004980	8827
ENSMUSG00000004988	9
ENSMUSG00000004994	389
ENSMUSG00000004996	149
ENSMUSG00000005034	13000
ENSMUSG00000005043	90
ENSMUSG00000005045	9123
ENSMUSG00000005054	537
ENSMUSG00000005057	150
ENSMUSG00000005069	1414
ENSMUSG00000005078	949
ENSMUSG00000005087	119
ENSMUSG00000005089	61596
ENSMUSG00000005102	488
ENSMUSG00000005103	4513
ENSMUSG00000005107	15
ENSMUSG00000005124	156
ENSMUSG00000005125	1746
ENSMUSG00000005131	12
ENSMUSG00000005142	726
ENSMUSG00000005148	180
ENSMUSG00000005150	702
ENSMUSG00000005161	6531
ENSMUSG00000005198	2022
ENSMUSG00000005202	0
ENSMUSG00000005204	1737
ENSMUSG00000005220	9
ENSMUSG00000005225	401
ENSMUSG00000005232	0
ENSMUSG00000005233	16
ENSMUSG00000005237	126
ENSMUSG00000005251	6
ENSMUSG00000005262	1594
ENSMUSG00000005267	385
ENSMUSG00000005268	12
ENSMUSG00000005299	3055
ENSMUSG00000005312	4872
ENSMUSG00000005320	4
ENSMUSG00000005338	13644
ENSMUSG00000005339	0
ENSMUSG00000005354	4013
ENSMUSG00000005355	0
ENSMUSG00000005357	319
ENSMUSG00000005360	18399
ENSMUSG00000005362	1188
ENSMUSG00000005364	0
ENSMUSG00000005370	505
ENSMUSG00000005371	3741
ENSMUSG00000005373	115
ENSMUSG00000005374	764
ENSMUSG00000005378	779
ENSMUSG00000005397	298
ENSMUSG00000005410	201
ENSMUSG00000005413	128
ENSMUSG00000005417	9392
ENSMUSG00000005442	4733
ENSMUSG00000005447	342
ENSMUSG00000005465	8
ENSMUSG00000005469	5491
ENSMUSG00000005470	10
ENSMUSG00000005474	0
ENSMUSG00000005481	463
ENSMUSG00000005483	1757
ENSMUSG00000005493	0
ENSMUSG00000005501	361
ENSMUSG00000005503	0
ENSMUSG00000005505	1115
ENSMUSG00000005506	4974
ENSMUSG00000005510	1492
ENSMUSG00000005514	2354
ENSMUSG00000005533	1315
ENSMUSG00000005534	1080
ENSMUSG00000005540	13
ENSMUSG00000005547	4
ENSMUSG00000005553	10
ENSMUSG00000005566	3984
ENSMUSG00000005575	4278
ENSMUSG00000005580	941
ENSMUSG00000005583	15097
ENSMUSG00000005609	1741
ENSMUSG00000005610	14178
ENSMUSG00000005611	81
ENSMUSG00000005615	854
ENSMUSG00000005621	840
ENSMUSG00000005625	3440
ENSMUSG00000005628	30
ENSMUSG00000005640	31
ENSMUSG00000005649	9
ENSMUSG00000005656	770
ENSMUSG00000005667	120
ENSMUSG00000005672	923
ENSMUSG00000005674	648
ENSMUSG00000005677	9
ENSMUSG00000005681	0
ENSMUSG00000005682	632
ENSMUSG00000005683	8098
ENSMUSG00000005686	560
ENSMUSG00000005687	1424
ENSMUSG00000005696	3
ENSMUSG00000005698	1453
ENSMUSG00000005699	709
ENSMUSG00000005705	8
ENSMUSG00000005716	1385
ENSMUSG00000005718	82
ENSMUSG00000005732	1555
ENSMUSG00000005763	0
ENSMUSG00000005774	436
ENSMUSG00000005779	3103
ENSMUSG00000005800	0
ENSMUSG00000005802	1878
ENSMUSG00000005803	191
ENSMUSG00000005804	1167
ENSMUSG00000005813	1077
ENSMUSG00000005823	789
ENSMUSG00000005824	2
ENSMUSG00000005836	0
ENSMUSG00000005846	1417
ENSMUSG00000005864	4
ENSMUSG00000005871	11405
ENSMUSG00000005873	9040
ENSMUSG00000005881	3395
ENSMUSG00000005882	1253
ENSMUSG00000005883	9
ENSMUSG00000005886	1889
ENSMUSG00000005891	0
ENSMUSG00000005892	55
ENSMUSG00000005893	1064
ENSMUSG00000005897	212
ENSMUSG00000005899	1650
ENSMUSG00000005907	534
ENSMUSG00000005917	105
ENSMUSG00000005936	2353
ENSMUSG00000005947	7
ENSMUSG00000005949	381
ENSMUSG00000005950	19
ENSMUSG00000005951	113
ENSMUSG00000005952	0
ENSMUSG00000005958	924
ENSMUSG00000005968	32
ENSMUSG00000005973	758
ENSMUSG00000005980	121
ENSMUSG00000005981	2191
ENSMUSG00000005982	2173
ENSMUSG00000005983	176
ENSMUSG00000005986	1764
ENSMUSG00000005994	0
ENSMUSG00000006005	3433
ENSMUSG00000006007	0
ENSMUSG00000006010	1471
ENSMUSG00000006014	135
ENSMUSG00000006019	295
ENSMUSG00000006021	795
ENSMUSG00000006024	7693
ENSMUSG00000006050	1673
ENSMUSG00000006056	0
ENSMUSG00000006057	366
ENSMUSG00000006058	1313
ENSMUSG00000006095	1898
ENSMUSG00000006127	1192
ENSMUSG00000006134	677
ENSMUSG00000006143	5
ENSMUSG00000006154	28
ENSMUSG00000006169	1306
ENSMUSG00000006179	52
ENSMUSG00000006191	313
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	4620
ENSMUSG00000006215	1272
ENSMUSG00000006216	12
ENSMUSG00000006218	72
ENSMUSG00000006219	27
ENSMUSG00000006221	27
ENSMUSG00000006235	189
ENSMUSG00000006241	229
ENSMUSG00000006262	505
ENSMUSG00000006269	0
ENSMUSG00000006270	7
ENSMUSG00000006273	18584
ENSMUSG00000006276	1524
ENSMUSG00000006281	151
ENSMUSG00000006288	777
ENSMUSG00000006289	302
